SE20Z,10,546174
SE217A,10,532683
SE217B,10,532916
SE217D,10,533448
SE217E,10,534227
SE217H,10,533680
SE217J,10,533094
SE217L,10,533476
SE217N,10,533548
SE217W,10,533055
SE217Y,10,533055
SE217Z,10,533055
SE218A,10,532834
SE218B,10,532865
SE218D,10,532520
SE218E,10,532528
SE218G,10,532661
SE218H,10,532131
SE218J,10,531910
SE218L,10,532192
SE218N,10,533444
SE218P,10,533378
SE218Q,10,533441
SE218R,10,532752
SE218S,10,532786
SE218W,10,533055
SE218X,10,533055
SE218Z,10,533055
SE219A,10,533055
SE219B,10,533055
SE220A,10,534313
SE220B,10,534323
SE220D,10,534910
SE220E,10,534311
SE220G,10,534261
SE220H,10,534254
SE220J,10,533952
SE220L,10,534606
SE220N,10,534447
SE220P,10,534519
SE220Q,10,534488
SE220R,10,535274
SE220S,10,534785
SE220U,10,533992
SE220W,10,533992
SE220X,10,533992
SE220Y,10,533992
SE222A,10,533992
SE222B,10,533992
SE228A,10,533314
SE228B,10,533418
SE228D,10,533598
SE228E,10,533721
SE228G,10,534285
SE228H,10,533759
SE228J,10,534225
SE228L,10,533841
SE228N,10,534154
SE228P,10,533517
SE228Q,10,533486
SE228R,10,533726
SE228S,10,533169
SE228T,10,533163
SE228U,10,533497
SE228W,10,533992
SE228X,10,533992
SE228Y,10,533992
SE229A,10,534201
SE229B,10,533938
SE229D,10,534280
SE229E,10,534087
SE229F,10,534172
SE229G,10,534195
SE229H,10,534065
SE229J,10,533840
SE229L,10,533808
SE229N,10,534200
SE229P,10,533958
SE229Q,10,534396
SE229W,10,533992
SE229X,10,533992
SE229Y,10,533992
SE231A,30,535800
SE231B,10,536075
SE231D,10,536066
SE231E,10,536011
SE231G,10,535878
SE231H,10,536484
SE231J,10,536250
SE231L,10,536357
SE231N,10,536144
SE231P,10,536305
SE231Q,10,536298
SE231R,10,536555
SE231S,10,536519
SE231W,10,535421
SE231X,10,535421
SE231Y,10,535421
SE232A,10,535764
SE232B,10,535561
SE232D,10,536049
SE232E,10,536194
SE232H,10,536517
SE232J,10,536092
SE232L,10,535421
SE232N,10,535567
SE232P,10,535813
SE232Q,10,536209
SE232R,10,536424
SE232S,10,536342
SE232T,10,535421
SE232U,10,535421
SE232W,10,535421
SE232X,10,535736
SE232Y,10,535421
SE232Z,10,535421
SE233A,10,535421
SE233B,10,534982
SE233D,10,534986
SE233E,10,535320
SE233G,10,535421
SE233H,10,535173
SE233J,10,535421
SE233L,10,535472
SE233N,10,535528
SE233P,10,535187
SE233Q,10,535383
SE233R,10,535126
SE233S,10,535518
SE233T,10,535221
SE233U,10,535049
SE233W,10,535421
SE233X,10,534865
SE233Y,10,534985
SE233Z,10,535421
SE239A,10,535421
SE239B,10,535421
SE239D,10,535421
SE240A,10,532250
SE240B,10,532161
SE240D,10,532112
SE240E,10,532006
SE240G,10,531973
SE240H,10,532080
SE240J,10,531658
SE240L,10,531882
SE240N,10,531523
SE240P,10,531792
SE240Q,10,531921
SE240W,10,532295
SE240X,10,532295
SE240Y,10,532295
SE244A,10,532295
SE244B,10,532295
SE249A,10,531628
SE249B,10,531734
SE249D,10,532045
SE249E,10,532062
SE249H,10,532265
SE249J,10,532518
SE249L,10,532287
SE249N,10,532511
SE249P,10,532684
SE249Q,10,532330
SE249W,10,532295
SE249X,10,532295
SE249Y,10,532295
SE254A,10,533417
SE254B,10,533755
SE254D,10,534153
SE254E,10,534270
SE254F,50,534297
SE254H,10,534796
SE254J,10,534703
SE254L,10,534795
SE254N,10,534801
SE254P,10,534542
SE254Q,10,534653
SE254R,10,535082
SE254S,10,534758
SE254T,10,534202
SE254U,10,534698
SE254W,10,533661
SE254X,10,534615
SE254Y,10,533661
SE254Z,10,533661
SE255A,10,534043
SE255B,10,534427
SE255D,10,533150
SE255E,10,534298
SE255G,10,533661
SE255H,10,534129
SE255J,10,534317
SE255L,10,533993
SE255N,10,534578
SE255P,10,533177
SE255Q,10,534269
SE255R,10,533656
SE255S,10,533650
SE255W,10,533661
SE255X,10,533661
SE255Y,10,533661
SE255Z,10,533661
SE256A,10,533383
SE256B,10,533657
SE256D,10,533125
SE256E,10,533988
SE256G,10,533661
SE256H,10,533118
SE256J,10,533399
SE256L,10,533473
SE256N,10,532993
SE256P,10,533065
SE256Q,10,533332
SE256R,10,533286
SE256S,10,533048
SE256T,10,533612
SE256U,10,533411
SE256W,10,533661
SE256X,10,533640
SE256Y,10,533938
SE259A,10,533661
SE259B,10,533661
SE264A,10,536478
SE264B,10,534953
SE264D,10,535252
SE264E,10,536269
SE264H,10,535852
SE264J,10,535997
SE264L,10,535311
SE264N,10,535636
SE264P,10,536499
SE264Q,10,534931
SE264R,10,535111
SE264S,10,535434
SE264T,10,536425
SE264Y,10,533661
SE265A,10,536938
SE265B,10,536812
SE265D,10,535809
SE265E,10,535643
SE265G,10,535961
SE265H,10,535492
SE265J,10,536017
SE265L,10,535988
SE265N,10,535533
SE265P,10,535528
SE265Q,10,535555
SE265R,10,536274
SE265S,10,536414
SE265T,10,536578
SE265U,10,535655
SE265W,10,533661
SE265X,10,533661
SE265Z,10,533661
SE266A,10,534526
SE266B,10,534805
SE266D,10,535078
SE266E,10,535199
SE266G,10,533661
SE266H,10,535062
SE266J,10,534634
SE266L,10,534723
SE266N,10,534547
SE266P,10,534730
SE266Q,10,534422
SE266R,10,534182
SE266S,10,534026
SE266T,10,534588
SE266U,10,533661
SE266W,10,535090
SE266X,10,534130
SE266Y,10,533661
SE266Z,10,533661
SE269A,10,533661
SE269B,10,533661
SE270A,10,531706
SE270B,10,531641
SE270D,10,532102
SE270E,10,532200
SE270F,10,531781
SE270G,10,532226
SE270H,10,531851
SE270J,10,531857
SE270L,10,531172
SE270N,10,531451
SE270P,10,531867
SE270Q,10,531772
SE270R,10,531336
SE270S,10,531509
SE270T,10,531941
SE270U,10,532158
SE270W,10,532226
SE270X,10,532226
SE270Y,10,532226
SE270Z,10,532226
SE277A,10,532226
SE277B,10,532226
SE279A,10,531698
SE279B,10,531889
SE279D,10,532015
SE279E,10,532140
SE279H,10,532077
SE279J,10,532110
SE279L,10,532389
SE279N,10,532072
SE279P,10,532697
SE279Q,10,533030
SE279R,10,532770
SE279S,10,533041
SE279T,10,532542
SE279U,10,532226
SE279W,10,532226
SE279X,10,532226
SE279Z,10,532226
SE280A,10,544493
SE280B,10,545086
SE280D,10,544682
SE280E,10,544579
SE280F,10,545070
SE280G,10,544914
SE280H,10,544882
SE280J,10,545498
SE280L,10,544924
SE280N,10,545162
SE280P,10,544405
SE280W,10,546174
SE280X,10,546174
SE280Y,10,546174
SE288A,10,546812
SE288B,10,546922
SE288D,10,546707
SE288E,10,546803
SE288F,10,546755
SE288G,10,547279
SE288H,10,547196
SE288J,10,547121
SE288L,10,547213
SE288N,10,547950
SE288P,10,547364
SE288Q,10,547823
SE288R,10,547760
SE288S,10,547592
SE288T,10,545822
SE288U,10,546174
SE288W,10,546174
SE288X,10,546174
SE288Y,10,546174
SE288Z,10,546174
SE289A,10,546174
SE289B,10,546174
SE28A,10,546174
SE28B,10,546174
SE29A,10,547162
SE29B,10,546551
SE29D,10,547184
SE29E,10,547491
SE29H,10,546158
SE29J,10,547022
SE29L,10,546309
SE29N,10,546769
SE29P,10,547306
SE29Q,10,546885
SE29R,10,547469
SE29S,10,547611
SE29T,10,547416
SE29U,10,547694
SE29W,10,546174
SE29X,10,546840
SE29Y,10,546174
SE30A,10,539666
SE30B,10,539519
SE30D,10,540775
SE30E,10,540446
SE30H,10,540292
SE30J,10,540691
SE30L,10,540181
SE30N,10,539964
SE30P,10,540329
SE30Q,10,538681
SE30R,10,539842
SE30S,10,539769
SE30T,10,539348
SE30U,10,538762
SE30W,10,539769
SE30X,10,539032
SE30Y,10,539769
SE30Z,10,539769
SE33A,10,539769
SE33B,10,539769
SE37A,10,540152
SE37B,10,540634
SE37D,10,540334
SE37E,10,539769
SE37H,10,540337
SE37J,10,540533
SE37L,10,540084
SE37N,10,539795
SE37P,10,539809
SE37Q,10,539659
SE37R,10,540251
SE37S,10,540295
SE37T,10,539549
SE37U,10,539521
SE37W,10,539769
SE37X,10,539769
SE37Y,10,539769
SE38A,10,541222
SE38B,10,541300
SE38D,10,541886
SE38E,10,542103
SE38H,10,541133
SE38J,10,542002
SE38L,10,542201
SE38N,10,542221
SE38P,10,541606
SE38Q,10,541758
SE38R,10,541583
SE38S,10,540897
SE38T,10,540598
SE38U,10,541533
SE38X,10,539769
SE39A,10,540398
SE39B,10,540794
SE39D,10,539798
SE39E,10,539895
SE39F,10,539769
SE39H,10,539610
SE39J,10,539934
SE39L,10,539445
SE39N,10,540860
SE39P,10,540848
SE39Q,10,541515
SE39R,10,539691
SE39S,10,539638
SE39T,10,539288
SE39U,10,539888
SE39W,10,539769
SE39X,10,540576
SE39Y,10,540931
SE39Z,10,539769
SE41A,10,536747
SE41B,10,536624
SE41D,10,536784
SE41E,10,536504
SE41G,10,536556
SE41H,10,537065
SE41J,10,537392
SE41L,10,536716
SE41N,10,536891
SE41P,10,537072
SE41Q,10,536469
SE41R,10,536921
SE41S,10,536755
SE41T,10,536773
SE41U,10,536556
SE41W,10,536556
SE41X,10,536921
SE41Y,10,536761
SE41Z,10,536556
SE42A,10,536643
SE42B,10,536556
SE42D,10,536050
SE42E,10,536003
SE42F,10,535935
SE42H,10,535930
SE42J,10,536002
SE42L,10,536367
SE42N,10,536189
SE42P,10,536210
SE42Q,10,536705
SE42R,10,536645
SE42S,10,536517
SE42U,10,536556
SE42W,10,536556
SE42X,10,536556
SE42Y,10,536556
SE42Z,10,536556
SE49A,10,536556
SE49B,10,536556
SE50A,10,533101
SE50B,10,532478
SE50D,10,533588
SE50E,10,532450
SE50H,10,533704
SE50J,10,532301
SE50L,10,532173
SE50N,10,532151
SE50P,10,533041
SE50R,10,531441
SE50S,10,531816
SE50T,10,531942
SE50U,10,532280
SE50W,10,532295
SE50X,10,532071
SE50Y,10,531927
SE55D,10,532295
SE55E,10,532295
SE55F,10,532295
SE55G,10,532295
SE55H,10,532295
SE55S,10,533249
SE55T,10,533249
SE57A,10,532753
SE57B,10,532636
SE57D,10,533422
SE57E,10,533398
SE57F,10,533080
SE57G,10,532578
SE57H,10,532512
SE57J,10,532540
SE57L,10,532958
SE57N,10,532685
SE57P,10,532878
SE57Q,10,533096
SE57R,10,532990
SE57S,10,533066
SE57T,10,533250
SE57U,10,532663
SE57X,10,532295
SE57Y,10,532295
SE57Z,10,532295
SE58A,10,532664
SE58B,10,533094
SE58D,10,532530
SE58E,10,532827
SE58F,50,532807
SE58G,10,532295
SE58H,10,533148
SE58J,50,533000
SE58L,10,533545
SE58N,10,533129
SE58P,10,533319
SE58Q,10,532836
SE58R,10,532505
SE58S,10,532705
SE58T,10,532865
SE58U,10,533706
SE58W,10,532295
SE59A,10,532315
SE59B,10,532164
SE59D,10,532006
SE59E,10,532326
SE59H,10,531874
SE59J,10,531814
SE59L,10,532438
SE59N,10,532185
SE59P,10,532212
SE59Q,10,531740
SE59R,10,532392
SE59S,10,532455
SE59U,10,532295
SE59W,10,532295
SE59X,10,532295
SE59Z,10,532295
SE61A,10,538613
SE61B,10,538567
SE61D,10,538351
SE61E,10,538633
SE61G,10,537721
SE61H,10,539231
SE61J,10,539541
SE61L,10,539772
SE61N,10,539055
SE61P,10,539486
SE61Q,10,538833
SE61R,10,538977
SE61S,10,538947
SE61T,10,538871
SE61U,10,539077
SE61W,10,537721
SE61X,10,538824
SE61Y,10,537721
SE61Z,10,537721
SE62A,10,538052
SE62B,10,538044
SE62D,10,538248
SE62E,10,538361
SE62H,10,537926
SE62J,10,538260
SE62L,10,538132
SE62N,10,537862
SE62P,10,538187
SE62Q,10,537678
SE62R,10,538168
SE62S,10,538280
SE62T,10,537644
SE62U,10,537721
SE62W,10,537721
SE62X,10,537944
SE62Y,10,537721
SE62Z,10,537721
SE63A,10,537560
SE63B,10,537734
SE63D,10,537729
SE63E,10,537322
SE63H,10,537612
SE63J,10,537277
SE63L,10,536990
SE63N,10,538251
SE63P,10,538361
SE63Q,10,537497
SE63R,10,537884
SE63S,10,537474
SE63T,10,537627
SE63U,10,537669
SE63W,10,537721
SE64A,10,537937
SE64B,10,537043
SE64D,10,536853
SE64E,10,536538
SE64G,10,537721
SE64H,10,537750
SE64J,10,537566
SE64L,10,536765
SE64N,10,536770
SE64P,10,537389
SE64Q,10,537444
SE64R,10,537641
SE64S,10,537366
SE64T,10,536886
SE64U,10,537237
SE64W,10,537721
SE64X,10,537086
SE64Y,10,536991
SE64Z,10,537721
SE69A,10,537721
SE69B,10,537721
SE69D,10,537721
SE69E,10,537721
SE69F,10,537721
SE69G,10,537721
SE69H,10,537721
SE69J,10,537721
SE69L,10,537721
SE69S,10,537641
SE69T,10,537641
SE77A,10,540728
SE77B,10,541386
SE77D,10,541047
SE77E,10,540831
SE77F,10,541045
SE77G,10,540413
SE77H,10,540519
SE77J,10,540902
SE77L,10,541134
SE77N,10,541122
SE77P,10,541196
SE77Q,10,540431
SE77R,10,540973
SE77S,10,540989
SE77T,10,540393
SE77U,10,540785
SE77W,10,540202
SE77X,10,540202
SE77Z,10,540202
SE78A,10,541572
SE78B,10,542336
SE78D,10,542279
SE78E,10,542394
SE78F,50,542394
SE78H,10,541719
SE78J,10,541535
SE78L,10,541670
SE78N,10,541195
SE78P,10,541914
SE78Q,10,541742
SE78R,10,541507
SE78S,10,541452
SE78T,10,541677
SE78U,10,540202
SE78W,10,540202
SE78Z,10,540202
SE79A,10,540202
SE79B,10,540202
SE83A,10,537481
SE83B,10,537531
SE83D,10,537573
SE83E,10,537221
SE83F,10,537289
SE83G,10,536744
SE83H,10,537224
SE83J,10,537405
SE83L,10,536719
SE83N,10,536614
SE83P,10,536548
SE83Q,10,536454
SE83R,10,536582
SE83S,10,536535
SE83U,10,537202
SE83W,10,537202
SE83Y,10,537202
SE84A,10,537047
SE84B,10,537189
SE84D,10,537441
SE84E,10,537425
SE84H,10,537332
SE84J,10,537773
SE84L,10,536984
SE84N,10,537267
SE84P,10,537094
SE84Q,10,537335
SE84R,10,537419
SE84S,10,537236
SE84X,10,537202
SE84Y,10,537202
SE85A,10,535837
SE85B,10,536727
SE85D,10,536047
SE85E,10,536138
SE85H,10,536182
SE85J,10,536359
SE85L,10,536917
SE85N,10,536378
SE85P,10,537027
SE85Q,10,536836
SE85R,10,536310
SE85S,10,536691
SE85T,10,536861
SE85U,10,536691
SE85X,10,537202
SE85Y,10,537202
SE89A,10,537202
SE89B,10,537202
SE91A,10,542733
SE91B,10,542644
SE91D,10,543379
SE91E,10,542763
SE91H,10,543030
SE91J,10,542810
SE91L,10,542568
SE91N,10,542856
SE91P,10,543365
SE91Q,10,543653
SE91R,10,542764
SE91S,10,542591
SE91T,10,543469
SE91U,10,542733
SE91W,10,542733
SE91X,10,543006
SE91Y,10,542732
SE91Z,10,542733
SE92A,10,544740
SE92B,10,544104
SE92D,10,543622
SE92E,10,544712
SE92H,10,544804
SE92J,10,544930
SE92L,10,544805
SE92N,10,543649
SE92P,10,544358
SE92Q,10,544651
SE92R,10,544667
SE92S,10,543512
SE92T,10,543228
SE92U,10,544697
SE92W,10,542733
SE92X,10,542733
SE92Z,10,542733
SE93A,10,543061
SE93B,10,543243
SE93D,10,542728
SE93E,10,543395
SE93G,10,542733
SE93H,10,543496
SE93J,10,543913
SE93L,10,542595
SE93N,10,543924
SE93P,10,544009
SE93Q,10,543595
SE93R,10,544464
SE93S,10,543521
SE93T,10,544108
SE93U,10,544435
SE93W,10,542733
SE93X,10,542733
SE94A,10,542430
SE94B,10,541751
SE94D,10,542349
SE94E,10,542253
SE94H,10,541643
SE94J,10,542103
SE94L,10,542775
SE94N,10,541468
SE94P,10,541498
SE94Q,10,542189
SE94R,10,542323
SE94S,10,542873
SE94T,10,542374
SE94U,10,542653
SE94X,10,542733
SE94Z,10,542733
SE95A,10,543177
SE95B,10,543238
SE95D,10,542402
SE95E,10,542366
SE95H,10,541468
SE95J,10,541555
SE95L,10,541898
SE95N,10,542772
SE95P,10,542628
SE95Q,10,542638
SE95R,10,541741
SE95S,10,541806
SE95T,10,542573
SE95W,10,542733
SE95Z,10,542733
SE96A,10,541402
SE96B,10,542471
SE96D,10,541887
SE96E,10,542479
SE96H,10,541711
SE96J,10,542118
SE96L,10,542614
SE96N,10,541991
SE96P,10,542266
SE96Q,10,541993
SE96R,10,542586
SE96S,10,542499
SE96T,10,542663
SE96U,10,542531
SE96Z,10,542733
SE99A,10,542733
SE99B,10,542733
SE99D,10,542733
SG106A,10,542374
SG106B,10,542824
SG106D,10,543670
SG106E,10,542513
SG106F,10,545586
SG106H,10,543372
SG106J,10,544619
SG106L,10,543773
SG111A,10,536345
SG111B,10,538393
SG111D,10,537098
SG111E,10,537113
SG111H,10,535982
SG111J,10,533735
SG111L,10,539895
SG111N,10,541449
SG111P,10,538748
SG111Q,10,539385
SG111R,10,538466
SG111S,10,539102
SG111T,10,537596
SG111U,10,536416
SG111W,10,536416
SG111X,10,539288
SG112A,10,543625
SG112B,10,543805
SG112D,10,544671
SG112E,10,545088
SG112H,10,543240
SG112J,10,545427
SG112L,10,544140
SG112N,10,541752
SG112P,10,539563
SG112Q,10,539414
SG112R,10,539272
SG112T,10,536416
SG112W,10,536416
SG112X,10,536416
SG112Z,10,536416
SG11A,10,523329
SG11B,10,523716
SG11D,10,523912
SG11E,10,523897
SG11F,10,523602
SG11G,10,523756
SG11H,10,524099
SG11J,10,524200
SG11L,10,523580
SG11N,10,525278
SG11P,10,524708
SG11Q,10,524875
SG11R,10,525123
SG11S,10,524428
SG11T,10,524171
SG11U,10,524214
SG11W,10,524615
SG11X,10,524169
SG11Y,10,523704
SG11Z,10,523716
SG120A,10,534657
SG120B,10,535077
SG120D,10,533246
SG120E,10,533593
SG120F,10,536416
SG120G,10,533101
SG120H,10,532644
SG120J,10,535328
SG120L,10,533454
SG120N,10,533183
SG120P,10,535712
SG120Q,10,533169
SG120R,10,535063
SG120S,10,535928
SG120T,10,537065
SG120U,10,536416
SG120W,10,536416
SG120X,10,535022
SG120Y,10,536416
SG120Z,10,536416
SG124A,10,536416
SG124B,10,536416
SG124D,10,536416
SG124E,10,536416
SG127A,10,536655
SG127B,10,536039
SG127D,10,536684
SG127E,10,536838
SG127F,50,536838
SG127H,10,537017
SG127J,10,536618
SG127L,10,536002
SG127N,10,536034
SG127P,10,537157
SG127Q,10,539380
SG127R,10,539271
SG127S,10,536416
SG127U,10,536416
SG127W,10,536138
SG127X,10,535936
SG127Z,10,536416
SG128A,10,537826
SG128B,10,538699
SG128D,10,537928
SG128E,10,538738
SG128F,10,537843
SG128G,10,538160
SG128H,10,538714
SG128J,10,539993
SG128L,10,537017
SG128N,10,541806
SG128P,10,541377
SG128Q,10,538834
SG128R,10,541993
SG128S,10,542103
SG128T,10,538360
SG128U,10,538515
SG128W,10,536416
SG128X,10,536416
SG128Z,10,536416
SG129A,10,535116
SG129B,10,535854
SG129D,10,535604
SG129E,10,535758
SG129F,10,536383
SG129G,10,535864
SG129H,10,535718
SG129J,10,535520
SG129L,10,536150
SG129N,10,535605
SG129P,10,536325
SG129Q,10,536779
SG129R,10,536961
SG129S,10,536826
SG129T,10,537028
SG129U,10,536416
SG129W,10,536416
SG129X,10,536934
SG12A,10,522851
SG12B,10,523736
SG12D,10,522733
SG12E,10,522240
SG12F,10,523985
SG12G,10,523489
SG12H,10,522089
SG12J,10,522574
SG12L,10,523157
SG12N,10,523756
SG12P,10,522356
SG12Q,10,522474
SG12R,10,522621
SG12S,10,522962
SG12T,10,522464
SG12U,10,522912
SG12W,10,523756
SG12X,10,522728
SG12Y,10,523756
SG12Z,10,523756
SG137A,10,533688
SG137B,10,533331
SG137D,10,533189
SG137E,10,534454
SG137F,10,533019
SG137G,10,535190
SG137H,10,533663
SG137J,10,533211
SG137L,10,536195
SG137N,10,536853
SG137P,10,534582
SG137Q,10,535406
SG137R,10,535170
SG137S,10,534753
SG137T,10,533951
SG137U,10,534388
SG137W,10,533325
SG137X,10,532987
SG137Y,10,534963
SG137Z,10,532987
SG138A,10,532734
SG138B,10,532212
SG138D,10,532440
SG138E,10,532242
SG138F,10,533455
SG138G,10,533068
SG138H,10,532358
SG138J,10,532987
SG138L,10,529215
SG138N,10,532253
SG138P,10,530331
SG138Q,10,529150
SG138R,10,532536
SG138S,10,531376
SG138T,10,532440
SG138U,10,532727
SG138W,10,532987
SG138X,10,531464
SG138Y,10,532440
SG139A,10,532987
SG139B,10,532987
SG139D,10,532987
SG139E,10,532987
SG139F,10,532987
SG139G,10,532987
SG139H,10,532987
SG13A,10,523341
SG13B,10,523490
SG13D,10,523573
SG13E,10,523004
SG13F,10,523045
SG13G,10,523410
SG13H,10,523281
SG13J,10,524264
SG13L,10,523577
SG13N,10,523463
SG13P,10,523664
SG13Q,10,523506
SG13R,10,524106
SG13S,10,523616
SG13T,10,524308
SG13U,10,524159
SG13W,10,523756
SG13X,10,524999
SG13Y,10,524822
SG13Z,10,523756
SG141A,10,532838
SG141B,10,532656
SG141D,10,532601
SG141E,10,532591
SG141F,10,532693
SG141H,10,532384
SG141J,10,532184
SG141L,10,531969
SG141N,10,532104
SG141P,10,532499
SG141Q,10,532375
SG141R,10,532887
SG141S,10,532855
SG141T,10,532293
SG141U,10,532987
SG141W,10,532987
SG141X,10,532836
SG141Y,10,532810
SG142A,10,531311
SG142B,10,531481
SG142D,10,531236
SG142E,10,530639
SG142F,10,532987
SG142G,10,532987
SG142H,10,530609
SG142J,10,530789
SG142L,10,531459
SG142N,10,528458
SG142P,10,531213
SG142Q,10,529285
SG142R,10,528697
SG142S,10,530690
SG142T,10,527789
SG142W,10,531126
SG142Z,10,532987
SG143A,10,531999
SG143B,10,532274
SG143D,10,532043
SG143E,10,532382
SG143F,10,532254
SG143G,10,532529
SG143H,10,532681
SG143J,10,532730
SG143L,10,531955
SG143N,10,530507
SG143P,10,532987
SG143Q,50,529768
SG143R,10,530322
SG143S,10,530079
SG143T,10,530230
SG143U,10,532221
SG143W,10,532987
SG143Y,10,529728
SG143Z,10,532987
SG14A,10,523375
SG14B,10,523690
SG14D,10,525285
SG14E,10,524794
SG14F,10,526119
SG14G,10,523420
SG14H,10,525204
SG14J,10,525273
SG14L,10,524843
SG14N,10,525497
SG14P,10,525608
SG14Q,10,525282
SG14R,10,522498
SG14S,10,526148
SG14T,10,523720
SG14U,10,524694
SG14W,10,523756
SG14X,10,523756
SG14Y,10,522779
SG14Z,10,523756
SG156A,10,519314
SG156F,10,519323
SG156G,10,519309
SG156P,10,519261
SG156Q,10,519073
SG156R,10,519075
SG156S,10,519265
SG156T,10,519041
SG156U,10,519103
SG156W,10,519127
SG156X,10,518992
SG156Y,10,519507
SG156Z,10,519319
SG15A,10,524498
SG15B,10,524772
SG15D,10,524542
SG15E,10,524829
SG15H,10,524796
SG15J,10,524617
SG15L,10,524992
SG15N,10,525006
SG15P,10,525204
SG15Q,10,525081
SG15R,10,526185
SG15S,10,525915
SG15T,10,525572
SG166A,10,517644
SG166B,10,518454
SG166D,10,516488
SG166E,10,516953
SG166F,10,517722
SG166H,10,516909
SG166J,10,515487
SG166L,10,515468
SG166N,10,516617
SG166P,10,517597
SG166Q,10,516617
SG166W,10,516617
SG166X,10,516617
SG16A,10,525880
SG16B,10,526129
SG16D,10,525818
SG16E,10,525671
SG16G,10,525376
SG16H,10,525626
SG16N,10,525795
SG175A,10,513745
SG175B,10,513724
SG175D,10,514318
SG175E,10,516652
SG175F,10,516094
SG175G,10,514291
SG175H,10,516894
SG175J,10,514600
SG175L,10,513608
SG175N,10,511846
SG175P,10,516519
SG175Q,10,515961
SG175R,10,514910
SG175S,10,515810
SG175T,10,514410
SG175U,10,514410
SG175W,10,514410
SG175X,10,512747
SG175Y,10,514410
SG175Z,10,514410
SG179A,10,514410
SG179S,10,512557
SG179T,10,512557
SG179U,10,512557
SG180A,10,519147
SG180B,10,519015
SG180D,10,519432
SG180E,10,519235
SG180F,10,518900
SG180G,10,519660
SG180H,10,519054
SG180J,10,519077
SG180L,10,518882
SG180N,10,519942
SG180P,10,519539
SG180Q,10,519147
SG180R,10,518949
SG180W,10,519147
SG180X,10,519147
SG180Y,10,518928
SG181A,10,519147
SG188A,10,518806
SG188B,10,519001
SG188D,10,518836
SG188E,10,520701
SG188F,10,519521
SG188H,10,519430
SG188J,10,519694
SG188L,10,519569
SG188N,10,520103
SG188P,10,520492
SG188Q,10,522417
SG188R,10,523636
SG188S,10,519075
SG188T,10,520001
SG188U,10,518977
SG188W,10,519147
SG188X,10,519147
SG188Z,10,519147
SG189A,10,518073
SG189B,10,518706
SG189D,10,518827
SG189E,10,516436
SG189F,10,513330
SG189H,10,515444
SG189J,10,518523
SG189L,10,518366
SG189N,10,518772
SG189P,10,518630
SG189Q,10,518670
SG189R,10,518353
SG189S,10,521101
SG189T,10,519147
SG189U,10,517586
SG189W,10,519147
SG189X,10,519147
SG189Y,10,519147
SG191A,10,517202
SG191B,10,516795
SG191D,10,516521
SG191E,10,517517
SG191F,10,516545
SG191G,10,516866
SG191H,10,517219
SG191J,10,517291
SG191L,10,517179
SG191N,10,516936
SG191P,10,516700
SG191Q,10,517533
SG191R,10,517432
SG191S,10,517403
SG191T,10,517323
SG191U,10,516543
SG191W,10,517253
SG191X,10,517253
SG191Y,10,517253
SG191Z,10,517253
SG192A,10,517521
SG192B,10,522243
SG192D,10,523454
SG192E,10,525401
SG192G,10,522403
SG192H,10,522599
SG192J,10,520265
SG192L,10,521385
SG192N,10,522213
SG192P,10,521989
SG192Q,10,522506
SG192R,10,516524
SG192S,10,522298
SG192T,10,516552
SG192U,10,517219
SG192W,10,522376
SG192X,10,522558
SG192Y,10,520899
SG192Z,10,522376
SG193A,10,526884
SG193B,10,524620
SG193D,10,527098
SG193E,10,524368
SG193H,10,528708
SG193J,10,523394
SG193L,10,523259
SG193N,10,523332
SG193P,10,523584
SG193Q,10,523767
SG193R,10,527291
SG193S,10,527849
SG193W,10,523584
SG193Z,10,523584
SG199A,10,517253
SG19A,10,523756
SG19B,10,523756
SG19E,10,523756
SG19F,10,523756
SG19G,10,523756
SG19H,10,523756
SG19J,10,523756
SG19S,10,523716
SG20A,10,525736
SG20B,10,525743
SG20D,10,526158
SG20E,10,525800
SG20H,10,525926
SG20J,10,526430
SG20L,10,525534
SG20N,10,526502
SG20P,10,524938
SG20Q,10,526120
SG20R,10,523756
SG20W,10,523756
SG27A,10,532420
SG27B,10,530823
SG27D,10,526591
SG27E,10,527350
SG27H,10,529963
SG27J,10,523756
SG27L,10,530164
SG27N,10,529045
SG27P,10,529898
